date_ID,ticker_ID,day_10_avg,day_100_avg,total_return,cumulative_return,annualized_return,volatility,sharpe_ratio,beta,percentage_change,portf_value
2023-01-19 00:00:00,USPH,87.086499,86.121249,1725.500175,12.102600,1001.360200,22.220608679390676,,,0.25246981893457299,100892.262133
2023-01-20 00:00:00,AMD,68.703499,67.701077,882.789438,6.200683,220.972524,36.243534491183652,,,1.0205977396290411,101447.862642
2023-01-20 00:00:00,CADUSD,.745226,.742799,138.107328,.964574,19.147398,4.9193247889008838,,,0.41400415217449898,101447.862642
2023-01-20 00:00:00,CL,77.576000,77.936153,-695.699640,-4.894800,-62.199500,15.471655161443721,,,-0.51665366032935001,101447.862642
2023-01-20 00:00:00,HSY,223.204500,223.775769,-821.499566,-5.793900,-68.556400,17.434907416896063,,,-0.37457051896160598,101447.862642
2023-01-20 00:00:00,IJH,50.477900,50.027923,663.102699,4.548737,136.857618,14.434020696759204,,,0.78423367834394897,101447.862642
2023-01-20 00:00:00,PG,149.427001,149.916539,-809.809812,-5.695400,-67.913000,18.715151126964226,,,-0.15398733285251601,101447.862642
2023-01-20 00:00:00,PORTF,102015.602126,101463.263578,1448.240657,1.448200,32.143000,14.643680592248709,,,0.55059999999999998,
2023-01-20 00:00:00,USPH,88.443499,86.682691,2091.250175,14.667900,1319.899400,21.916470747920506,,,2.2884047364153011,101447.862642
2023-01-21 00:00:00,CADUSD,.745445,.742980,171.974288,1.201109,23.062277,4.851850301537997,,,0.23427504292804899,
2023-01-22 00:00:00,CADUSD,.745574,.743175,185.055280,1.292470,23.745708,4.7307121840787447,,,9.0276401159395003E-2,
2023-01-23 00:00:00,AMD,69.785999,68.177964,2051.701500,14.411082,1028.302770,46.251649046395968,,,7.7310224836178669,103251.456276
2023-01-23 00:00:00,CADUSD,.745685,.743378,196.506000,1.372444,24.149940,4.6172697914685337,,,7.8954059443039001E-2,103251.456276
2023-01-23 00:00:00,CL,77.158999,77.763571,-619.199820,-4.356600,-55.147100,15.431773142971386,,,0.56594845774088198,103251.456276
2023-01-23 00:00:00,HSY,222.371000,223.218928,-787.710124,-5.555600,-64.258600,17.016157664689249,,,0.25297235238070997,103251.456276
2023-01-23 00:00:00,IJH,50.690400,50.121428,874.706000,6.000289,185.447927,14.514862835342528,,,1.3883971518820779,103251.456276
2023-01-23 00:00:00,PG,148.359001,149.365715,-851.170000,-5.986300,-67.081500,17.935859565659541,,,-0.30845945365180799,103251.456276
2023-01-23 00:00:00,PORTF,102320.572873,101590.991628,3251.834291,3.251800,77.892400,15.763194872063087,,,1.7778,
2023-01-23 00:00:00,USPH,89.680499,87.284642,2387.000700,16.742300,1522.215000,21.179037463560228,,,1.8090377180269259,103251.456276
2023-01-24 00:00:00,AMD,70.535499,68.581099,2018.303781,14.176497,827.446408,44.747900220086564,,,-0.205036472119075,103079.415467
2023-01-24 00:00:00,CADUSD,.745847,.743559,193.691840,1.352789,22.673668,4.5227368931972398,,,-1.9388655630733002E-2,103079.415467
2023-01-24 00:00:00,CL,76.811500,77.637333,-556.199280,-3.913300,-48.862100,15.21468241724993,,,0.463457362288136,103079.415467
2023-01-24 00:00:00,HSY,221.681000,222.891333,-643.559876,-4.538900,-54.176900,17.55965892543971,,,1.0764904357160929,103079.415467
2023-01-24 00:00:00,IJH,50.856100,50.207133,895.776000,6.144825,172.332980,14.008104339133778,,,0.13635389679957899,103079.415467
2023-01-24 00:00:00,PG,147.210501,148.825001,-940.469718,-6.614400,-68.326000,17.252154006854106,,,-0.66804752761087804,103079.415467
2023-01-24 00:00:00,PORTF,102476.604125,101690.219884,3079.793482,3.079800,66.462300,15.248494345946552,,,-0.1666,
2023-01-24 00:00:00,USPH,90.541999,87.701665,2112.250700,14.815200,918.567200,23.681065507095507,,,-1.650720201338238,103079.415467
2023-01-25 00:00:00,AMD,71.189999,68.913843,1948.224876,13.684265,653.842592,43.489033081991622,,,-0.431114865102455,102948.210399
2023-01-25 00:00:00,CADUSD,.746055,.743723,192.721440,1.346012,21.556245,4.4306057583569887,,,-6.6870398480700002E-3,102948.210399
2023-01-25 00:00:00,CL,76.510000,77.511562,-600.299820,-4.223600,-49.321800,14.66207543856644,,,-0.32292472691743501,102948.210399
2023-01-25 00:00:00,HSY,221.177500,222.731875,-517.389628,-3.649100,-44.316300,17.691095401521501,,,0.93218387118939094,102948.210399
2023-01-25 00:00:00,IJH,51.005199,50.275937,865.976699,5.940408,148.153753,13.734708153674156,,,-0.192582722197366,102948.210399
2023-01-25 00:00:00,PG,146.116501,148.339376,-959.270188,-6.746600,-66.717300,16.685361748908502,,,-0.141591443078424,102948.210399
2023-01-25 00:00:00,PORTF,102595.778919,101768.844291,2948.588414,2.948500,58.039400,14.763327592342083,,,-0.12720000000000001,
2023-01-25 00:00:00,USPH,91.197999,88.033124,2018.625000,14.158500,704.924200,23.698992464496815,,,-0.57195209993636797,102948.210399
2023-01-26 00:00:00,AMD,71.900500,69.320676,2369.799657,16.645392,879.971997,42.562954328296811,,,2.6046937580125662,104022.131150
2023-01-26 00:00:00,CADUSD,.746269,.743912,211.353120,1.476140,22.840026,4.3461832580278346,,,0.128399751225482,104022.131150
2023-01-26 00:00:00,CL,76.289000,77.397647,-609.299640,-4.286900,-47.769000,14.192175411631627,,,-6.6114380165289005E-2,104022.131150
2023-01-26 00:00:00,HSY,220.601001,222.585294,-523.590000,-3.692800,-42.751400,17.110092034351737,,,-4.5387128158533997E-2,104022.131150
2023-01-26 00:00:00,IJH,51.149500,50.374823,1061.326301,7.280463,183.415493,13.713115385426899,,,1.264913878243429,104022.131150
2023-01-26 00:00:00,PG,145.111500,147.933530,-923.080658,-6.492100,-63.028300,16.383676568788839,,,0.27293963347630401,104022.131150
2023-01-26 00:00:00,PORTF,102775.362774,101901.390577,4022.509165,4.022500,79.426600,14.646450945891299,,,1.0430999999999999,
2023-01-26 00:00:00,USPH,92.011499,88.465881,2436.000350,17.086000,936.299800,23.812611676267,,,2.5643804923728988,104022.131150
2023-01-27 00:00:00,AMD,72.312000,69.611194,2089.479000,14.676430,580.202593,42.46923814740942,,,-1.687990196808909,103080.714937
2023-01-27 00:00:00,CADUSD,.746604,.744133,235.671344,1.645984,24.695084,4.2777757400860459,,,0.16737351811654699,103080.714937
2023-01-27 00:00:00,CL,75.801000,77.109999,-1213.200360,-8.535900,-71.324600,21.417904988539412,,,-4.4393039439060011,103080.714937
2023-01-27 00:00:00,HSY,219.997000,222.407222,-576.910062,-4.068900,-44.097400,16.57766989970758,,,-0.39048356693137998,103080.714937
2023-01-27 00:00:00,IJH,51.244300,50.464722,1072.162000,7.354793,170.084815,13.353853251851191,,,0.069286139128777,103080.714937
2023-01-27 00:00:00,PG,144.118001,147.538334,-981.359530,-6.902000,-63.257800,15.863609320062395,,,-0.43833994762231099,103080.714937
2023-01-27 00:00:00,PORTF,102814.601577,101966.908597,3081.092952,3.081100,52.934900,14.868160097273625,,,-0.90500000000000003,
2023-01-27 00:00:00,USPH,92.763999,88.856665,2455.250525,17.221000,824.859800,23.298847818248536,,,0.115317120403786,103080.714937
2023-01-28 00:00:00,CADUSD,.747175,.744325,228.587424,1.596508,22.933384,4.214681870347583,,,-4.8674584399061999E-2,
2023-01-29 00:00:00,CADUSD,.748085,.744551,255.079344,1.781534,24.888808,4.1597814575350398,,,0.182118255453875,
2023-01-30 00:00:00,AMD,72.604000,69.807447,1824.489219,12.815150,394.945579,42.202168522390565,,,-1.62307044430678,102871.795176
2023-01-30 00:00:00,CADUSD,.748469,.744689,212.711680,1.485628,19.652551,4.273753233185233,,,-0.29072632305114798,102871.795176
2023-01-30 00:00:00,CL,75.327999,76.869473,-1155.600360,-8.130700,-67.526900,21.091062819797653,,,0.44309057503837901,102871.795176
2023-01-30 00:00:00,HSY,219.614000,222.371052,-431.829814,-3.045600,-33.649700,16.807986959130965,,,1.0666441936363049,102871.795176
2023-01-30 00:00:00,IJH,51.302200,50.530158,986.377000,6.766327,138.302534,13.451031553857177,,,-0.54815071259592596,102871.795176
2023-01-30 00:00:00,PG,143.192001,147.193422,-965.850094,-6.792900,-60.663400,15.520952817213043,,,0.11716658982981,102871.795176
2023-01-30 00:00:00,PORTF,102815.034792,102014.534206,2872.173191,2.872100,45.581100,14.496201648000484,,,-0.2026,
2023-01-30 00:00:00,USPH,93.399499,89.190262,2401.875525,16.846600,688.501900,23.085469241759203,,,-0.31937172774869099,102871.795176
2023-01-31 00:00:00,AMD,72.851500,70.002325,1904.424657,13.376614,386.402604,41.017999509117331,,,0.49768475593127898,104032.267222
2023-01-31 00:00:00,CADUSD,.748729,.744834,222.493312,1.553946,19.908351,4.1998130530066389,,,6.7317131809347994E-2,104032.267222
2023-01-31 00:00:00,CL,74.903999,76.723749,-900.900180,-6.338600,-56.180800,22.286918266895231,,,1.9506493776116369,104032.267222
2023-01-31 00:00:00,HSY,219.337000,222.467750,-271.559876,-1.915200,-21.624300,17.0384597940871,,,1.1658844435960469,104032.267222
2023-01-31 00:00:00,IJH,51.398800,50.620500,1175.706602,8.065086,165.727257,13.429713599982342,,,1.2164500657538491,104032.267222
2023-01-31 00:00:00,PG,142.311001,146.924001,-888.770188,-6.250800,-55.660400,15.492427091199744,,,0.58162144496491497,104032.267222
2023-01-31 00:00:00,PORTF,102849.958058,102115.420857,4032.645237,4.032600,64.564100,14.5155063194491,,,1.1279999999999999,
2023-01-31 00:00:00,USPH,94.100999,89.601749,2791.250875,19.577700,851.464200,23.04435692270172,,,2.3373097326540262,104032.267222
2023-02-01 00:00:00,AMD,73.887000,70.552452,3623.574219,25.451862,1419.586260,52.168030455717464,,,10.650563444798495,106575.050753
2023-02-01 00:00:00,CADUSD,.749231,.745067,282.483440,1.972931,24.962844,4.3103569440093459,,,0.41257396232509702,106575.050753
2023-02-01 00:00:00,CL,74.659499,76.627856,-765.000000,-5.382400,-48.517100,22.223455872492433,,,1.0208924621970781,106575.050753
2023-02-01 00:00:00,HSY,219.576499,222.531905,-301.939752,-2.129500,-22.763700,16.589210178098117,,,-0.21845166179978201,106575.050753
2023-02-01 00:00:00,IJH,51.616200,50.745286,1447.810301,9.931657,211.510944,13.867208017942001,,,1.7272655395889891,106575.050753
2023-02-01 00:00:00,PG,141.771001,146.719763,-810.750000,-5.702100,-50.566200,15.431295086783527,,,0.58531222453369103,106575.050753
2023-02-01 00:00:00,PORTF,103220.116615,102327.784186,6575.428768,6.575400,114.725500,16.148111464510183,,,2.4441999999999999,
2023-02-01 00:00:00,USPH,94.908999,90.057856,3099.250525,21.738000,959.531700,22.631492707171201,,,1.806608462192395,106575.050753
2023-02-02 00:00:00,AMD,75.682750,71.268250,4662.729000,32.750850,2466.471705,53.204781096483451,,,5.81815829808105,108558.788526
2023-02-02 00:00:00,CADUSD,.749652,.745279,278.116640,1.942432,23.711835,4.2518662330014871,,,-2.9908678833959999E-2,108558.788526
2023-02-02 00:00:00,CL,74.506499,76.506363,-900.899460,-6.338600,-52.767600,21.811525727413088,,,-1.010570218318434,108558.788526
2023-02-02 00:00:00,HSY,220.999999,222.893181,111.289876,.784900,9.368800,19.300021778752058,,,2.9779031523543722,108558.788526
2023-02-02 00:00:00,IJH,52.011800,50.902136,1735.265301,11.903535,262.646585,14.251374161959795,,,1.793730362056867,108558.788526
2023-02-02 00:00:00,PG,141.701501,146.512955,-854.460376,-6.009500,-50.831300,15.041000015170928,,,-0.32600974058246901,108558.788526
2023-02-02 00:00:00,PORTF,103986.769254,102611.011656,8559.166541,8.559100,156.177200,16.599099716727771,,,1.8613,
2023-02-02 00:00:00,USPH,95.938499,90.583635,3527.125525,24.739100,1157.958200,22.624506545475388,,,2.4652147610405319,108558.788526
2023-02-03 00:00:00,AMD,77.416000,71.924956,4678.606281,32.862372,2149.348301,52.09878813727569,,,8.4008112213303995E-2,109022.670692
2023-02-03 00:00:00,CADUSD,.749707,.745367,204.482688,1.428155,16.443054,4.5885906980670583,,,-0.50447767147786404,109022.670692
2023-02-03 00:00:00,CL,74.409499,76.402825,-870.299820,-6.123300,-49.958600,21.364600492200186,,,0.229866804682123,109022.670692
2023-02-03 00:00:00,HSY,223.028499,223.450869,436.170186,3.076200,39.370300,20.266727534905147,,,2.2735183490718209,109022.670692
2023-02-03 00:00:00,IJH,52.341400,51.033782,1655.199000,11.354298,224.897286,14.336150696593979,,,-0.49081296607105801,109022.670692
2023-02-03 00:00:00,PG,141.706501,146.346957,-805.110188,-5.662400,-47.200000,14.849404712435822,,,0.36927763057294299,109022.670692
2023-02-03 00:00:00,PORTF,104744.250059,102889.779440,9023.048707,9.023000,157.672600,16.199423645036493,,,0.42730000000000001,
2023-02-03 00:00:00,USPH,96.871500,91.112608,3724.000525,26.120000,1171.281300,22.079862393725289,,,1.107011070110701,109022.670692
2023-02-04 00:00:00,CADUSD,.749490,.745371,150.509040,1.051190,11.522031,4.7189905486196686,,,-0.37165679279298502,
2023-02-05 00:00:00,CADUSD,.749221,.745387,159.242640,1.112188,11.867063,4.6500575425445883,,,6.0362982736187003E-2,
2023-02-06 00:00:00,AMD,78.393750,72.434541,4192.974000,29.451307,1403.549128,52.506306395249311,,,-2.5673669875797729,108239.110625
2023-02-06 00:00:00,CADUSD,.748727,.745374,139.737600,.975960,10.055035,4.6136798987299583,,,-0.134729334799045,108239.110625
2023-02-06 00:00:00,CL,74.259999,76.303749,-888.300180,-6.250000,-49.219300,20.879474920468592,,,-0.13490994940978099,108239.110625
2023-02-06 00:00:00,HSY,225.306999,224.088958,624.960062,4.407800,57.288100,20.16071278423906,,,1.2917860118285001,108239.110625
2023-02-06 00:00:00,IJH,52.557000,51.136250,1523.662000,10.451983,184.002356,14.65502701318486,,,-0.81030966067124,108239.110625
2023-02-06 00:00:00,PG,141.656500,146.153542,-898.170752,-6.316900,-49.598500,14.578050144923987,,,-0.69379165352675298,108239.110625
2023-02-06 00:00:00,PORTF,105243.015494,103112.668239,8239.488640,8.239500,129.641700,16.253317885100213,,,-0.71870000000000001,
2023-02-06 00:00:00,USPH,97.533000,91.554791,3544.625875,24.861900,929.234600,22.621639770284009,,,-0.99756496350364998,108239.110625
2023-02-07 00:00:00,AMD,79.482750,72.941760,4403.214657,30.928030,1412.477626,51.352195360620783,,,1.1407557618769619,107882.456020
